date,spx,es,vix,sentiment_score,predicted_trend,predicted_move_pts
2025-05-22,5844.61,5842.75,21.46,3,📈 Bullish,N/A
2025-05-22,5859.97,5877.75,20.15,0,📈 Bullish,N/A
2025-05-23,5842.01,5768.5,23.47,6,📈 Bullish,N/A
2025-05-23,5798.22,5803.5,22.28,-6,📉 Bearish,N/A
2025-06-04,5970.81,5976.0,17.61,-9,📉 Bearish,N/A
2025-06-05,5970.81,5996.0,17.54,3,📈 Bullish,N/A
2025-06-05,5980.32,5994.75,17.28,3,📈 Bullish,N/A
2025-06-06,5939.3,5994.25,17.14,0,📈 Bullish,N/A
2025-06-06,5994.06,6005.75,16.88,-3,📈 Bullish,N/A
2025-06-09,6000.36,6015.5,17.41,-3,📈 Bullish,N/A
2025-06-09,6011.29,6014.25,17.03,6,📈 Bullish,N/A
2025-06-10,N/A,6018.25,17.21,0,📈 Bullish,N/A
2025-06-10,N/A,6033.75,16.88,0,📈 Bullish,N/A
2025-06-11,6038.81,N/A,16.39,3,📈 Bullish,N/A
2025-06-11,6037.69,6040.5,16.55,3,📈 Bullish,N/A
2025-06-12,6022.24,6014.5,18.12,-18,📉 Bearish,N/A
2025-06-12,6041.22,6037.5,17.96,6,📈 Bullish,N/A
2025-06-13,6045.26,5990.0,N/A,6,📈 Bullish,N/A
2025-06-13,6014.67,6022.25,19.27,-3,📉 Bearish,N/A
2025-06-15,5976.97,5979.25,20.82,3,📈 Bullish,N/A
2025-06-16,5976.97,N/A,19.73,0,📈 Bullish,N/A
2025-06-16,6036.35,6094.25,19.16,6,📈 Bullish,N/A
2025-06-17,6033.11,6059.5,20.27,-3,📈 Bullish,N/A
2025-06-17,6018.67,6075.25,19.97,0,📈 Bullish,N/A
2025-06-18,5982.72,6046.0,21.02,6,📈 Bullish,N/A
2025-06-18,6002.59,6058.0,20.28,3,📈 Bullish,N/A
2025-06-19,5980.87,5993.25,21.87,-9,📈 Bullish,N/A
2025-06-19,5980.87,5985.75,22.17,0,📈 Bullish,N/A
2025-06-20,5980.87,6054.5,19.29,6,📈 Bullish,N/A
2025-06-20,5977.06,6024.5,20.13,12,📈 Bullish,N/A
2025-06-23,5967.84,6023.75,20.81,3,📈 Bullish,N/A
2025-06-23,5964.46,6013.75,21.77,0,📈 Bullish,N/A
2025-06-24,6025.17,6120.0,18.08,0,📈 Bullish,N/A
2025-06-24,6092.06,6142.0,17.58,3,📈 Bullish,N/A
2025-06-25,6092.18,6154.0,17.08,-3,📈 Bullish,N/A
2025-06-25,N/A,6145.25,17.27,-3,📉 Bearish,N/A
2025-06-26,6092.16,6162.25,16.68,0,📈 Bullish,N/A
2025-06-26,6131.95,6186.75,16.37,3,📈 Bullish,N/A
2025-06-27,6141.02,6208.25,16.28,-6,📈 Bullish,N/A
2025-06-27,6185.83,6237.75,16.41,-9,📈 Bullish,N/A
2025-06-30,N/A,6246.75,N/A,-6,📉 Bearish,N/A
2025-06-30,6191.16,6236.75,17.17,-6,📈 Bullish,N/A
2025-07-01,6204.95,6235.75,17.23,-3,📈 Bullish,N/A
2025-07-01,6198.33,6245.75,16.84,0,📈 Bullish,N/A
2025-07-02,6198.01,N/A,17.28,-6,📉 Bearish,N/A
2025-07-02,6218.48,6262.75,16.69,6,📈 Bullish,N/A
2025-07-03,N/A,6292.0,16.24,-3,📉 Bearish,N/A
2025-07-03,6283.45,6328.5,16.44,-12,📈 Bullish,N/A
2025-07-04,N/A,6284.25,17.61,-3,📉 Bearish,N/A
2025-07-04,N/A,6289.5,17.48,-6,📉 Bearish,N/A
2025-07-07,6279.35,6300.0,17.71,6,📈 Bullish,N/A
2025-07-07,N/A,6277.5,17.98,-9,📉 Bearish,N/A
2025-07-08,N/A,6283.5,17.04,-6,📉 Bearish,N/A
2025-07-08,6233.07,6286.0,16.7,3,📈 Bullish,N/A
2025-07-09,6225.52,6288.25,16.09,-6,📈 Bullish,N/A
2025-07-09,6242.68,6287.0,16.11,-3,📈 Bullish,N/A
2025-07-10,6263.26,N/A,N/A,6,📈 Bullish,N/A
2025-07-10,6278.46,6321.75,15.81,9,📈 Bullish,N/A
2025-07-11,6280.46,6289.0,16.8,3,📈 Bullish,N/A
2025-07-11,6261.12,6303.0,16.29,-3,📈 Bullish,N/A
2025-07-14,6259.75,6281.0,17.38,6,📈 Bullish,N/A
2025-07-14,6261.83,6299.5,17.17,-3,📈 Bullish,N/A
2025-07-16,6263.03,6299.5,17.16,0,📈 Bullish,N/A
2025-07-17,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-07-17,6289.66,6328.25,16.77,3,📈 Bullish,N/A
2025-07-18,N/A,N/A,N/A,-6,📉 Bearish,N/A
2025-07-18,6290.55,6331.25,16.65,3,📈 Bullish,N/A
2025-07-21,6315.01,N/A,N/A,3,📈 Bullish,N/A
2025-07-21,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-07-22,N/A,N/A,N/A,9,📈 Bullish,N/A
2025-07-22,N/A,N/A,N/A,0,📈 Bullish,N/A
2025-07-23,N/A,N/A,N/A,6,📈 Bullish,N/A
2025-07-23,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-07-24,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-07-24,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-07-25,N/A,6406.75,15.21,0,📈 Bullish,N/A
2025-07-25,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-07-28,N/A,N/A,N/A,0,📈 Bullish,N/A
2025-07-28,6388.01,N/A,15.25,6,📈 Bullish,N/A
2025-07-29,N/A,N/A,N/A,0,📈 Bullish,N/A
2025-07-29,6381.91,6408.75,15.16,6,📈 Bullish,N/A
2025-07-30,N/A,N/A,N/A,0,📈 Bullish,N/A
2025-07-30,6385.36,6415.75,16.05,0,📈 Bullish,N/A
2025-07-31,6399.43,6437.25,N/A,0,📈 Bullish,N/A
2025-07-31,N/A,N/A,N/A,-3,📉 Bearish,N/A
2025-08-01,N/A,N/A,N/A,-12,📉 Bearish,N/A
2025-08-01,6242.41,6279.75,20.56,-12,📈 Bullish,N/A
2025-08-04,6305.33,N/A,18.08,3,📈 Bullish,N/A
2025-08-04,N/A,N/A,N/A,-3,📉 Bearish,N/A
2025-08-05,N/A,6365.25,N/A,6,📈 Bullish,N/A
2025-08-05,N/A,N/A,17.89,-6,📉 Bearish,N/A
2025-08-06,N/A,6327.5,17.69,-3,📉 Bearish,N/A
2025-08-06,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-08-07,6374.38,6409.5,N/A,0,📈 Bullish,N/A
2025-08-07,N/A,6349.75,N/A,0,📈 Bullish,N/A
2025-08-08,6363.78,N/A,N/A,6,📈 Bullish,N/A
2025-08-08,N/A,N/A,15.76,6,📈 Bullish,N/A
2025-08-11,6394.01,6416.0,15.9,0,📈 Bullish,N/A
2025-08-11,6392.38,N/A,N/A,0,📈 Bullish,N/A
2025-08-12,N/A,N/A,N/A,6,📈 Bullish,N/A
2025-08-12,N/A,N/A,N/A,6,📈 Bullish,N/A
2025-08-13,N/A,N/A,N/A,18,📈 Bullish,N/A
2025-08-13,N/A,N/A,N/A,9,📈 Bullish,N/A
2025-08-14,N/A,6465.5,15.09,3,📈 Bullish,N/A
2025-08-14,N/A,N/A,N/A,-3,📉 Bearish,N/A
2025-08-15,N/A,N/A,N/A,-3,📉 Bearish,N/A
2025-08-15,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-08-18,6448.88,N/A,N/A,0,📈 Bullish,N/A
2025-08-18,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-08-19,6436.86,N/A,15.09,12,📈 Bullish,N/A
2025-08-19,N/A,N/A,N/A,0,📈 Bullish,N/A
2025-08-20,N/A,N/A,N/A,0,📈 Bullish,N/A
2025-08-20,6380.73,N/A,N/A,-6,📉 Bearish,N/A
2025-08-21,N/A,6393.5,16.41,-3,📉 Bearish,N/A
2025-08-21,N/A,N/A,N/A,-3,📉 Bearish,N/A
2025-08-22,N/A,N/A,N/A,6,📈 Bullish,N/A
2025-08-22,6466.59,N/A,N/A,-3,📉 Bearish,N/A
2025-08-25,N/A,N/A,N/A,-6,📉 Bearish,N/A
2025-08-25,N/A,N/A,N/A,-3,📉 Bearish,N/A
2025-08-26,N/A,6455.0,N/A,0,📈 Bullish,N/A
2025-08-26,N/A,N/A,N/A,0,📈 Bullish,N/A
2025-08-27,6463.63,6476.25,14.88,-3,📈 Bullish,N/A
2025-08-27,N/A,N/A,15.07,-3,📉 Bearish,N/A
2025-08-28,N/A,N/A,N/A,6,📈 Bullish,N/A
2025-08-28,N/A,N/A,N/A,9,📈 Bullish,N/A
2025-08-29,6486.28,N/A,N/A,0,📈 Bullish,N/A
2025-08-29,N/A,N/A,N/A,-3,📉 Bearish,N/A
2025-09-01,N/A,N/A,N/A,0,📈 Bullish,N/A
2025-09-01,N/A,N/A,N/A,-3,📉 Bearish,N/A
2025-09-02,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-09-02,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-09-03,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-09-03,6430.96,6445.25,16.92,3,📈 Bullish,N/A
2025-09-04,N/A,N/A,16.01,0,📈 Bullish,N/A
2025-09-04,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-09-05,N/A,N/A,N/A,0,📈 Bullish,N/A
2025-09-05,N/A,N/A,N/A,-3,📉 Bearish,N/A
2025-09-08,6498.75,N/A,N/A,3,📈 Bullish,N/A
2025-09-08,N/A,6501.75,N/A,3,📈 Bullish,N/A
2025-09-09,6503.18,6508.5,N/A,0,📈 Bullish,N/A
2025-09-09,N/A,N/A,15.28,3,📈 Bullish,N/A
2025-09-10,6539.81,6557.25,14.67,3,📈 Bullish,N/A
2025-09-10,6533.59,N/A,N/A,6,📈 Bullish,N/A
2025-09-11,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-09-11,6582.42,6588.0,N/A,9,📈 Bullish,N/A
2025-09-12,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-09-12,N/A,N/A,N/A,9,📈 Bullish,N/A
2025-09-15,6608.38,6667.0,N/A,3,📈 Bullish,N/A
2025-09-15,N/A,6678.0,15.53,0,📈 Bullish,N/A
2025-09-16,N/A,N/A,N/A,0,📈 Bullish,N/A
2025-09-16,6606.27,6666.25,16.14,-3,📈 Bullish,N/A
2025-09-17,6610.88,N/A,N/A,0,📈 Bullish,N/A
2025-09-17,6589.83,N/A,16.73,-6,📉 Bearish,N/A
2025-09-18,6625.73,6688.0,15.24,0,📈 Bullish,N/A
2025-09-18,N/A,N/A,15.43,6,📈 Bullish,N/A
2025-09-19,6640.88,6709.75,15.44,6,📈 Bullish,N/A
2025-09-19,N/A,N/A,N/A,-3,📉 Bearish,N/A
2025-09-22,6655.84,N/A,N/A,-6,📉 Bearish,N/A
2025-09-22,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-09-23,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-09-23,6681.89,N/A,16.26,3,📈 Bullish,N/A
2025-09-24,6664.49,N/A,N/A,-3,📉 Bearish,N/A
2025-09-24,N/A,N/A,N/A,-15,📉 Bearish,N/A
2025-09-25,6594.9,6662.0,17.27,-3,📈 Bullish,N/A
2025-09-25,N/A,N/A,N/A,0,📈 Bullish,N/A
2025-09-26,6633.24,6675.75,16.33,3,📈 Bullish,N/A
2025-09-26,6632.36,6685.5,15.92,6,📈 Bullish,N/A
2025-09-29,N/A,N/A,N/A,3,📈 Bullish,N/A
2025-09-29,N/A,6712.5,N/A,3,📈 Bullish,N/A
2025-09-30,N/A,6705.0,N/A,0,📈 Bullish,N/A
2025-09-30,6656.63,N/A,16.32,-9,📉 Bearish,N/A
2025-10-01,6666.36,N/A,N/A,0,📈 Bullish,N/A
2025-10-01,N/A,N/A,16.27,-6,📉 Bearish,N/A
2025-10-02,N/A,N/A,N/A,-3,📉 Bearish,N/A
2025-10-02,N/A,6754.5,16.65,0,📈 Bullish,N/A
2025-10-03,N/A,6772.5,N/A,3,📈 Bullish,N/A
2025-10-03,N/A,N/A,N/A,6,📈 Bullish,N/A
2025-10-06,N/A,N/A,N/A,0,📈 Bullish,N/A
2025-10-06,6740.58,6787.5,16.63,-6,📈 Bullish,N/A
2025-10-07,N/A,N/A,N/A,-3,📉 Bearish,N/A
2025-10-07,N/A,N/A,N/A,-6,📉 Bearish,N/A
2025-10-08,N/A,N/A,17.12,-3,📉 Bearish,N/A
2025-10-08,N/A,6797.5,N/A,-3,📉 Bearish,N/A
